853bcd,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596023275,,200
f07bd4,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596023293,,200
f3ce20,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596023311,,200
b407d4,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596023408,,200
e456ee,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596023443,,200
91c03b,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596027367,,200
c6b09a,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596027376,,200
ec4503,::1,GET,http://localhost/Intranet/public/index.php/logout,1596027924,,302
e880e1,::1,GET,http://localhost/Intranet/public/index.php/login,1596027924,,200
286909,::1,GET,http://localhost/Intranet/public/index.php/login,1596028244,,200
d7b429,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596028246,,302
663740,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F2QGEZPOCVtqFbVHg2IXTH_8NcUNqcncMK8JhbkzsIixIfWb9GttFqf9-8wf7vOrRjVn3cJQtqjLP0DQpwDfk8yY&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20openid&state=60f915f0293a0b7ea6ab9b21cf39d0cf,1596028247,,302
e0393a,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596028247,,200
0994d4,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596028719,,200
cfdfeb,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596028721,,200
e5705c,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596028721,,200
91d82e,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596028724,,200
b12ab3,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596028726,,200
cca8e8,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596028731,,200
7d2485,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596028743,,302
2105de,::1,GET,http://localhost/Intranet/public/index.php/login,1596028743,,200
822af3,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596028744,,302
f2b722,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=2&code=4%2F2QEu9xWhf-2tOjwFlDKajHO-JgUikxjIhm8NCmSIlxjMW1by3omxop7QgyGh68FxbRKdfQ9rd74DhK3jsQ_rBXs&hd=unraf.edu.ar&prompt=consent&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=b398091fe96dcecf924cbd058b8ef1e4,1596028757,,302
247816,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596028757,,200
eae190,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596028764,,200
78307b,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596028780,,200
b1cad2,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596028781,,200
9c9fad,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596028782,,200
