0c8521,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F2gFwpZFoiPMmZslB3F6Geh07ZAJazy47ShoHj5jXyR3_Vgj3C3psZzGovUYqB7Rjj2Dusyz7xubC4Bxoxj6W3gc&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=e39c720eba2aeb42d318e19422c6f281,1596483639,,200
c9a381,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F2gH4ngeLm4UKySx98pf3N9U_EHVrki3BV95QGI2zOS1Pt52Ig3Uxu0C127npAPl0Kt873NPb11x9VFlnDAkMKfM&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=e39c720eba2aeb42d318e19422c6f281,1596483644,,302
a3bf58,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596483644,,200
33c796,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596483649,,200
160a81,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596483677,,200
9db378,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596483850,,200
f0c36a,::1,GET,http://localhost/Intranet/public/index.php/login,1596485724,,200
e89fad,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596485726,,302
923c44,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F2gG_UqB9nSc4YtXhyAAntxEPHOg2Jmr4hqwukLdMEg4VMoFHldVDfePtYtUbMypThvOqYnHFLxwnmciVEyDIFN8&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=934c4f4f544665111440eb81a1515dac,1596485728,,302
c3c7b0,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596485729,,200
13eb8b,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596485817,,200
7474bc,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596485835,,200
cb5d63,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596485876,,200
6256f8,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596485904,,200
b5514a,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596485959,,200
a8b283,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596485961,,200
fbe02a,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596485964,,200
d945b7,::1,GET,http://localhost/Intranet/public/index.php/logout,1596485965,,302
e058d6,::1,GET,http://localhost/Intranet/public/index.php/login,1596485965,,200
81f0c1,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596485967,,302
32af9f,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F2gEzMyVdG0Ueq9q1lNRJFmdxdnQfVpnzdDdvlBT48KEh_9D4ikk7OAKVJOt58RTV0sqkmP4-shEukJgSGHCltXU&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=adf576b09fa1a2ea0b5776cf37a85e88,1596485970,,302
20d59c,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596485970,,200
8abb02,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596485979,,200
4634e9,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596486052,,200
35ae5b,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596486099,,200
1b988d,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596486101,,200
47e3e3,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596486749,,200
6a200f,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596486962,,200
6a96fd,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596487006,,200
dc7a6d,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596487133,,200
3049e1,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596487150,,200
1a65fa,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596487167,,200
50e0cf,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596487181,,200
83233e,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596487199,,200
b2a5a9,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596487533,,200
592c3d,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596487534,,200
c8c575,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596487638,,200
ce4ef0,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596487803,,200
4bd2a5,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596487859,,200
61f78a,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596487882,,200
69432d,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596487896,,200
0b7047,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596488005,,200
522a8e,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596488077,,200
c17dd5,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596488096,,200
cc88ee,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596496575,,200
1fd22c,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596496720,,200
6a6c9a,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596496750,,200
efa726,::1,GET,http://localhost/Intranet/public/index.php/logout,1596496775,,302
a16d31,::1,GET,http://localhost/Intranet/public/index.php/login,1596496775,,200
226880,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596496776,,302
46ed3d,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F2gFkFUbDEfB39Ed2yPCh_FtsbKN4x6pvoRhCWfgJ7XbabfNjh_ARw1S3zr2gaiDJOolBDh72vEq17vu1vO8xVLE&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20openid&state=2b2a4c3e822e2f9eae59480b675d15f3,1596496780,,302
6590b3,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596496780,,200
265bbd,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596496962,,200
bb90c7,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596496988,,200
63a6f4,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596497031,,200
8b5b12,::1,GET,http://localhost/Intranet/public/index.php/logout,1596497036,,302
3fa859,::1,GET,http://localhost/Intranet/public/index.php/login,1596497036,,200
15accd,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596497038,,302
c88ec0,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F2gHkOFaGbWI7VIFJjaiew5tAbZ683KcOwfh6KPAVV6off52jkNANXEAD45uMZyRjW0yNWwQgCRQuPCqkoItj1MM&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid&state=1792f54ba4cabc90f59b38f6aee577f0,1596497042,,302
f157bd,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596497042,,200
dcfced,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596497057,,200
99e924,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596497082,,200
666256,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596497093,,200
da9145,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596497107,,200
75ad45,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596497154,,200
0ea460,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596497251,,200
874aa7,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596497252,,200
16ce51,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596497255,,200
853034,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596497262,,200
eb1b7d,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596497501,,200
62f680,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596497503,,200
445c96,::1,GET,http://localhost/Intranet/public/index.php/user/email/[object%20HTMLSelectElement]/[object%20HTMLTextAreaElement],1596497515,a74235,500
a74235,::1,GET,http://localhost/Intranet/public/index.php/user/email/[object%20HTMLSelectElement]/[object%20HTMLTextAreaElement],1596497515,,500
f4fa1e,::1,GET,http://localhost/Intranet/public/index.php/login,1596497541,,200
564229,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596497543,,302
16330d,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F2gHQ55E8O-xfVZoj-WvxP2F9coLpGLizHYyzP8P3yUp25gK561_gvLKrjCHrW7d4hyN1rRcu9bTGfx5cwiL07wU&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=1c7e8417e5bd93a66dfadcd39c6472ae,1596497546,,302
1f37c3,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596497546,,200
eace9e,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596497684,,200
ffe40b,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596497807,,200
6d84cf,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596497808,,200
18c24a,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596497889,,200
72676c,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596497904,,200
27975e,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596497950,,200
f0113b,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596497959,,200
d95b8f,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596497968,,200
144c52,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596497978,,200
44c5f7,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596497991,,200
f3c47c,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596497992,,200
9227a8,::1,GET,http://localhost/Intranet/public/index.php/admin/modificarSistema/31/,1596497994,,200
9573b9,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596498318,,200
fdbfd4,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596498322,,200
30f9f4,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596498328,,200
ebd254,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596498329,,200
a5206a,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596498330,,200
0d05f8,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596498331,,200
5e767a,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596498347,,200
159ce2,::1,GET,http://localhost/Intranet/public/index.php/admin/modificarSistema/31/,1596498348,,200
c0fde1,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596498351,,200
c4a159,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596498352,,200
a37369,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596498380,,200
442539,::1,GET,http://localhost/Intranet/public/index.php/admin/modificarSistema/31/,1596498382,,200
20bde4,::1,GET,http://localhost/Intranet/public/index.php/admin/modificarSistema/31/,1596498412,,200
3726c8,::1,GET,http://localhost/Intranet/public/index.php/admin/modificarSistema/31/,1596498445,,200
cce87c,::1,GET,http://localhost/Intranet/public/index.php/admin/modificarSistema/31/,1596498467,,200
c26912,::1,GET,http://localhost/Intranet/public/index.php/admin/modificarSistema/31/,1596498485,,200
b10a21,::1,GET,http://localhost/Intranet/public/index.php/admin/modificarSistema/31/,1596498522,,200
13b148,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596498528,,200
705310,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596498529,,200
8164c1,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596498555,,200
ff0b3f,::1,GET,http://localhost/Intranet/public/index.php/admin/modificarSistema/31/,1596498556,,200
67e58e,::1,GET,http://localhost/Intranet/public/index.php/admin/modificarSistema/31/,1596498566,,200
56da45,::1,GET,http://localhost/Intranet/public/index.php/admin/modificarSistema/31/,1596498576,,200
10b9d1,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596498578,,200
42a8cc,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596498580,,200
ddc7ee,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596498583,,200
3921b5,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596498593,,200
a28409,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596498594,,200
751ac4,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596498638,,200
8900ab,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596498706,,200
488719,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596498941,,200
3b93dd,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596498943,,200
3ec61f,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596498945,,200
8ee22e,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596499118,,200
7902e4,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596499119,793eed,500
793eed,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596499119,,500
8f6d12,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596499125,9d5b1c,500
9d5b1c,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596499125,,500
2c0013,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596499369,550de6,500
550de6,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596499369,,500
642d10,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596499386,,200
4e4e7a,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596499397,,200
6d5298,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596499403,,200
847823,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596499405,,200
