<<<<<<< HEAD
e5fd9e,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596641982,,200
54c1f0,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/3,1596641984,,302
f90b1f,::1,GET,http://localhost/Intranet/public/index.php/login,1596645483,,200
a36091,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596645485,,302
79467e,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F2gF2KEbBxedYXykrY84jV-dGYcehWahcTj7Jrq3KGFzqcSow0oJPxCwrs0RHhlNz7bs9eFSgYEbwNKUro994PTA&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=1a7e91ec356a90eaa646bd5e2f096fb9,1596645489,,302
aa6d39,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596645489,,200
d595a7,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/3,1596645494,,302
=======
260425,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1596550641,,200
072a90,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/email/Permisos/,1596550644,ca80e9,404
ca80e9,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/email/Permisos/,1596550644,,404
f7bd43,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1596550679,,200
b747af,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1596550712,,200
e6db64,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/email/Permisos/Probando%20env%C3%ADos%20de%20mail,1596550733,,302
1e510e,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596550733,,200
1551d7,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596550751,,200
4c6c54,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596550771,,200
526462,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/admin/nuevoSistema,1596550772,,200
6e28ce,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596550773,,200
4e68b1,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/email/Permisos/aa,1596550841,,302
a4d36a,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596550841,,200
0d25ff,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596551312,,200
c1556f,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/logout,1596551313,,302
bd3211,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/login,1596551313,,200
51bc4f,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google,1596551314,,302
6082c9,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F2gHTJqXkptTh6TYSl4PdntpJNh6krOG8rwH1lRHAOXq2OT20gx_URzpT0EwN9JmXyBsGQ0nQyRtZ1IxABcnV6JQ&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid&state=173790838b152fa65ab169f0e5d8772f,1596551315,,302
5174a5,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596551315,,200
714ae1,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/email/Permisos/Asdasd,1596551322,,302
9994c5,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596551323,,200
8bb8fa,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596551428,,200
a797a8,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/email/Permisos/Asdasd,1596551441,,302
0068e9,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596551442,,200
c47fef,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596551484,,200
dabac2,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/email/Permisos/Necesito%20pedir%20cositas,1596551499,,302
0a5750,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596551499,,200
523105,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596551601,,200
2eca4b,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/email/Soporte%20t%C3%A9cnico/Estamos%20viendo%20que%20necesitamos%20hacer%20no%20s%C3%A9.,1596551622,,302
bf606c,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596551622,,200
78ad1c,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596551654,,200
b43aeb,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/email/Permisos/asdsadasd,1596551661,,302
73d869,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596551662,,200
2f7f42,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/superadmin/usuarios,1596551677,,200
e9cb30,181.189.222.48,GET,http://intranet.unraf.edu.ar/Intranet/public/index.php/user/sistemas,1596551680,,200
>>>>>>> 461b884ad3ce66fdc96fb2313009e32e140030b1
08c0a6,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/31,1596907730,,302
212ce8,::1,GET,http://localhost/Intranet/public/index.php/login,1596907735,,200
7bd6a5,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596907736,,302
b19278,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F2wG_FIE0Wc6GRbiO-6LBXJ6erhbTZsm8smkt5gTsfjAc5T5BsLEL61RF6ZxX8jFStE1EVj3aBbkEzYGwtLEY2mY&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=cb31fa9564046f7958aa67eb4a81ccab,1596907739,,302
b23067,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596907739,,200
2bc696,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/31,1596907746,054685,500
054685,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/31,1596907746,,500
752332,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/31,1596907794,8c2d8c,500
8c2d8c,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/31,1596907794,,500
99a6a9,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/31,1596907910,cd7899,500
cd7899,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/31,1596907910,,500
fd1df5,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/31,1596907928,,302
903061,::1,GET,http://localhost/Intranet/public/index.php/login,1596908059,,200
3809e8,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596908060,,302
821663,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F2wHYyHKyJSpYf9ooZzHL1Acw4c4jI2DCmO-WwH7ZrUU4Y0NGXla1fTbNCadRRiIMNKbagYvFJbzDD9U2FX7MSAk&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=9cd4a7bacc19516e3c9bdaf814673c10,1596908063,,302
47e768,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596908064,,200
9549fb,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/31,1596908070,,302
317f5d,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/31,1596908121,,302
95505e,::1,GET,http://localhost/Intranet/public/index.php/login,1596908125,,200
1e697d,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596908127,,302
987bff,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F2wGgE3ShDQjZH9uyR3Q1OlYi8LH2XzZiTa2HQp9jtxkk4Y--cqUDYKRbppm9QOiPxN4cA14qhydp3qGvwuX58dk&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=3551e09ac7f636a66b089c8d91da840c,1596908130,,302
af6441,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596908130,,200
bf9174,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/31,1596908132,,302
f44c7f,::1,GET,http://localhost/Intranet/public/index.php/login/lucas.maldonado@unraf.edu.ar,1596908272,,302
2d5bc9,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596908272,,200
5ba653,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/31,1596908275,,302
210a3f,::1,GET,http://localhost/Intranet/public/index.php/login/lucas.maldonado@unraf.edu.ar,1596908345,,302
801c3f,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596908345,,200
c95e4d,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/31,1596908347,,302
f2fcea,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/31,1596908520,,302
062276,::1,GET,http://localhost/Intranet/public/index.php/login,1596908845,,200
ca8fb5,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596908846,,302
f04850,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=2&code=4%2F2wEf3h2zcTDUfkUuBaY4DAnImtt9cVA6ieGyWWr38FbaojMvxYk6eQ0HPclqy3vzChCM5ZT7KKcn6s85YViMwyM&hd=unraf.edu.ar&prompt=consent&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=3bd2a05f66ac8ffb8fb2e09200a33feb,1596908866,,302
d33fd0,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596908866,,200
614762,::1,GET,http://localhost/Intranet/public/index.php/logout,1596908869,,302
31f37c,::1,GET,http://localhost/Intranet/public/index.php/login,1596908869,,200
f7dd6f,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596908871,,302
28808e,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F2wHFKExx5XwbyTz5pcwHSE__LXuJD0xJ8yom-Jcd6epEBNNYnvL7tVE4DmIxuMS99_uQ78qLqi0o-EoswziRDws&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=65536e80ca01d6ce39406ed63704fb89,1596908874,,302
457685,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596908874,,200
c5d082,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596908876,,200
74872c,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596908878,,200
c70807,::1,GET,http://localhost/Intranet/public/index.php/superadmin/permisos/31,1596908879,,200
f6045a,::1,GET,http://localhost/Intranet/public/index.php/superadmin/permisos/agregar/31/4,1596908881,,200
a1165d,::1,GET,http://localhost/Intranet/public/index.php/logout,1596908883,,302
8fe3dd,::1,GET,http://localhost/Intranet/public/index.php/login,1596908883,,200
36115f,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596908884,,302
89f089,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=2&code=4%2F2wG98F7syIUFkx4vUxebTLYNVujrS17GWMNkqepz0QHYqjwvLR1GTo1ucMbFpwMag1RmwDDzJbWExE4wS5UUgA4&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=ca9529dd3e582ffccf5e964a015bfe75,1596908888,,302
bc4b88,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596908888,,200
679998,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/31,1596908890,,302
115104,::1,GET,http://localhost/Intranet/public/index.php/login/lucas.maldonado@unraf.edu.ar,1596908922,,302
4d789a,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596908922,,200
cc9942,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596908925,,200
7b331b,::1,GET,http://localhost/Intranet/public/index.php/superadmin/cambioSuperAdmin/4,1596908929,,302
023729,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596908929,,200
b20d9d,::1,GET,http://localhost/Intranet/public/index.php/logout,1596908931,,302
63679a,::1,GET,http://localhost/Intranet/public/index.php/login,1596908931,,200
684d95,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596908933,,302
0669af,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=2&code=4%2F2wH9jLdxCl9pDzdGFljmcDoG4mz-zhxrBcoXWZy8nv3fqCMS97iW3lVYPvpC86-MoaUz8DB6Ulv_7sCATetr5KI&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=df45226431d39afaec04e3c061c878ee,1596908937,,302
661ba8,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596908937,,200
ac36bf,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596908944,,200
b7f829,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596908946,,200
48cf84,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/31,1596908947,,302
697eb9,::1,GET,http://localhost/Intranet/public/index.php/login,1596908990,,200
544a3b,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596908993,,302
fb9da2,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=2&code=4%2F2wELqox1csiY72Zm_7VKyOImp81WzlBMbuQFTQ-V7Jdn9y33Gq2XG5HYf5U0Xmk3fmJ3Fy8PFIU2miRDmh0Xmk4&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=2cbce0f5188868ae8e2d7e4cdf440c24,1596908996,,302
aea383,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596908996,,200
574b37,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/31,1596908998,,302
04d08e,::1,GET,http://localhost/Intranet/public/index.php/login,1596909084,,200
075807,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596909085,,302
8ebb8b,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=2&code=4%2F2wHR0z686AdGOodw2_ktGoddm5SzNeUys9B5fTMuOcJyaAQ4Nmm9npUq4tR0aWJbvSifBQ1kiuew2inO0plr79g&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=9750e0ea83709b2343b01013b85a823c,1596909088,,302
c46882,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596909088,,200
855f6e,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/31,1596909090,,302
0293c4,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1597010617,,302
04f1e6,::1,GET,http://localhost/Intranet/public/index.php/login,1597010693,,200
23ae0c,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1597010695,,302
ab7f56,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F2wHjdffubZllod-H2qE_vfxt8Q22m7qRG7Nr7-wsQ3nbzwrrIXRD0mR1nTmo24lk4ayyF-hO6YnpWEDENlLB9Oc&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid&state=5799205217d1746ae1963505484e73e0,1597010699,,302
73830e,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1597010700,,200
73f15a,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/31,1597010702,,302
e5ebc2,::1,GET,http://localhost/Intranet/public/index.php/login/lucas.maldonado@unraf.edu.ar,1597013371,,302
6a4f3b,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1597013371,,200
3c09c0,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/31,1597013373,,302
5bba38,::1,GET,http://localhost/Intranet/public/index.php/login/lucas.maldonado@unraf.edu.ar,1597013577,,302
5e51d5,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1597013577,,200
8fb7e6,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/31,1597013578,,302
26f118,::1,GET,http://localhost/Intranet/public/index.php/login,1597014159,,200
4246d2,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1597014161,,302
6a6594,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F2wHyXswHiFDMldLUts4wX6RQdYL6JgOLKgYvaz2zd9diHB9iu2PTFDYmJYEgAfuWdX_JkYbuPQe7XZscaqRfwdo&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=e4413974edd7906b1a0432c3925c9f68,1597014164,,302
391098,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1597014164,,200
50c2dc,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/31,1597014166,,302
2521dc,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1597014238,,302
32e72b,::1,GET,http://localhost/Intranet/public/index.php/login/lucas.maldonado@unraf.edu.ar,1597014243,,302
3fd040,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1597014243,,200
6e7c4b,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/31,1597014244,,302
4fe55a,::1,GET,http://localhost/Intranet/public/index.php/login/lucas.maldonado@unraf.edu.ar,1597014282,,302
26e9c6,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1597014282,,200
b3caa4,::1,GET,http://localhost/Intranet/public/index.php/login/intranet@unraf.edu.ar,1597014292,,302
10840b,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1597014292,,200
684510,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/31,1597014294,,302
107c97,::1,GET,http://localhost/Intranet/public/index.php/login/intranet@unraf.edu.ar,1597014399,,302
55cc0a,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1597014399,,200
95dce8,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/31,1597014402,,302
8380ca,::1,GET,http://localhost/Intranet/public/index.php/login/lucas.maldonado@unraf.edu.ar,1597014453,,302
3a1de7,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1597014453,,200
0f4813,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/31,1597014455,,302
6e5ca3,::1,GET,http://localhost/Intranet/public/index.php/login/intranet@unraf.edu.ar,1597014646,,302
2e8aa1,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1597014646,,200
78d994,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/31,1597014647,,302
a1e7ab,::1,GET,http://localhost/Intranet/public/index.php/login/lucas.maldonado@unraf.edu.ar,1597014891,,302
b1f3e3,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1597014891,,200
d7a309,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/31,1597014893,,302
9e0e8c,::1,GET,http://localhost/Intranet/public/index.php/login/intranet@unraf.edu.ar,1597014906,,302
4aa8f1,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1597014906,,200
24c75e,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/31,1597014910,,302
c5f9f3,::1,GET,http://localhost/Intranet/public/index.php/login/lucas.maldonado@unraf.edu.ar,1597014961,,302
1714bc,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1597014961,,200
3eecea,::1,GET,http://localhost/Intranet/public/index.php/login/intranet@unraf.edu.ar,1597014968,,302
b9bb34,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1597014969,,200
fedce3,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/31,1597014970,,302
40fce4,::1,GET,http://localhost/Intranet/public/index.php/login/lucas.maldonado@unraf.edu.ar,1597015009,,302
b6dc61,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1597015010,,200
9b0ae5,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/31,1597015011,,302
c60435,::1,GET,http://localhost/Intranet/public/index.php/login/intranet@unraf.edu.ar,1597015345,,302
5d4dca,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1597015346,,200
6ef671,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/31,1597015347,,302
812ffe,::1,GET,http://localhost/Intranet/public/index.php/login/lucas.maldonado@unraf.edu.ar,1597015378,,302
e6d2a5,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1597015378,,200
50bc42,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/31,1597015381,,302
6f4aaf,::1,GET,http://localhost/Intranet/public/index.php/login/intranet@unraf.edu.ar,1597015387,,302
91ade0,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1597015387,,200
b94357,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/31,1597015393,,302
d05a64,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1597016004,,302
1988f7,::1,GET,http://localhost/Intranet/public/index.php/login,1597016007,,200
4c6d63,::1,GET,http://localhost/Intranet/public/index.php/login/intranet@unraf.edu.ar,1597016010,,302
f678d1,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1597016011,,200
f49967,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/31,1597016013,,302
df9447,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/3,1597063800,,302
e2dd92,::1,GET,http://localhost/Intranet/public/index.php/login,1597066141,,200
0e131c,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1597066142,,302
23f1d3,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F2wFuwL_D5DaPnGNv019U7vmIhuW3pmDKvOHX6XENFD5BkLaqraQrYk1HVTLxzroL5gDiyHHDTmyp4-35nGurx18&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=f9923e8fad3f3519090a826a1c3857e8,1597066147,,302
970e9b,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1597066147,,200
ed22f6,::1,GET,http://localhost/Intranet/public/index.php/login/lucas.maldonado@unraf.edu.ar,1597066157,,302
3bcdcf,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1597066158,,200
1e048b,::1,GET,http://localhost/Intranet/public/index.php/superadmin/permisos/3,1597066161,,200
1da4c7,::1,GET,http://localhost/Intranet/public/index.php/superadmin/permisos/agregar/3/5,1597066164,,200
cfba30,::1,GET,http://localhost/Intranet/public/index.php/login/lucas.maldonado@unraf.edu.ar,1597066169,,302
9a7e06,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1597066169,,200
53d510,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/3,1597066171,,302
94abee,::1,GET,http://localhost/Intranet/public/index.php/login/intranet@unraf.edu.ar,1597066193,,302
2b72cc,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1597066193,,200
56459c,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/3,1597066199,,302
7c28be,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/3,1597066293,,302
2afac3,::1,GET,http://localhost/Intranet/public/index.php/login,1597066297,,200
b82397,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1597066299,,302
549d90,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F2wElLRLm0h3QMQvuEXylEomCLzMhQ64CfR7HjJ7Z-cwwtkCP6SQewzi-DdbKx8WRP9Nw6BYP74IKLM0npErrD7U&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=6da7c3c550144d51883c36350c736e8a,1597066302,,302
2f0128,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1597066302,,200
fd6951,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/3,1597066303,,302
942425,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1597067149,,302
362ec4,::1,GET,http://localhost/Intranet/public/index.php/login,1597067153,,200
2053a4,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1597067155,,302
ebf1ae,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F2wEJPRmz4EVovn1ddeCXBkfhzKthnv_WkvhiQMZhf9u5RuJziuU0IqF4YzZ5bK8QokDYVO7cgDAoeecqG1BKH50&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=172581b2ac5c0d73934f28a7989e4765,1597067158,,302
ada34e,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1597067158,,200
2cae52,::1,GET,http://localhost/Intranet/public/index.php/user/direccionamiento/3,1597067161,,302
6a3790,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1597067181,,302
e37af3,::1,GET,http://localhost/Intranet/public/index.php/login,1597067184,,200
db5d05,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1597067186,,302
e38ef7,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=1&code=4%2F2wEhX7S3cH5Jw9fMJ1Fx4WtT-xWvPziT87b55Xj65G_aganfcIQIxnX9fFv1fLgzQ_4pOAptys2HpA32eKtKFi0&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=d99d411c717174617a9a96585821d698,1597067407,,302
