853bcd,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596023275,,200
f07bd4,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596023293,,200
f3ce20,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596023311,,200
b407d4,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596023408,,200
e456ee,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596023443,,200
91c03b,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596027367,,200
c6b09a,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596027376,,200
ec4503,::1,GET,http://localhost/Intranet/public/index.php/logout,1596027924,,302
e880e1,::1,GET,http://localhost/Intranet/public/index.php/login,1596027924,,200
286909,::1,GET,http://localhost/Intranet/public/index.php/login,1596028244,,200
d7b429,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596028246,,302
663740,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F2QGEZPOCVtqFbVHg2IXTH_8NcUNqcncMK8JhbkzsIixIfWb9GttFqf9-8wf7vOrRjVn3cJQtqjLP0DQpwDfk8yY&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20openid&state=60f915f0293a0b7ea6ab9b21cf39d0cf,1596028247,,302
e0393a,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596028247,,200
0994d4,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596028719,,200
cfdfeb,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596028721,,200
e5705c,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596028721,,200
91d82e,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596028724,,200
b12ab3,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596028726,,200
cca8e8,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596028731,,200
7d2485,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596028743,,302
2105de,::1,GET,http://localhost/Intranet/public/index.php/login,1596028743,,200
822af3,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596028744,,302
f2b722,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=2&code=4%2F2QEu9xWhf-2tOjwFlDKajHO-JgUikxjIhm8NCmSIlxjMW1by3omxop7QgyGh68FxbRKdfQ9rd74DhK3jsQ_rBXs&hd=unraf.edu.ar&prompt=consent&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=b398091fe96dcecf924cbd058b8ef1e4,1596028757,,302
247816,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596028757,,200
eae190,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596028764,,200
78307b,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596028780,,200
b1cad2,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596028781,,200
9c9fad,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596028782,,200
fd30b3,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596029609,,200
04682e,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596029621,,200
b28bae,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596030170,009c15,500
009c15,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596030170,,500
dc376e,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596030207,bd70ae,500
bd70ae,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596030207,,500
2fdda3,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596030332,d1030e,500
d1030e,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596030332,,500
b7cd03,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596030405,,200
49d231,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596030440,,200
2fa2c2,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596030549,,200
1a887f,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596030560,,200
6d9dd1,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596030574,,200
06b0ec,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596030608,,200
861d77,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596030749,,200
9d7c6f,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596030773,,200
42f3b9,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596030834,,200
339be8,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596030846,,200
627409,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596030854,,200
1bc423,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596030871,,200
72b55d,::1,GET,http://localhost/Intranet/public/index.php/admin/modificarSistema/3/,1596030891,,200
3c1194,::1,POST,http://localhost/Intranet/public/index.php/admin/modificarSistema/3/,1596030899,,200
141156,::1,GET,http://localhost/Intranet/public/index.php/admin/modificarSistema/3/,1596030902,,200
7125ce,::1,POST,http://localhost/Intranet/public/index.php/admin/modificarSistema/3/,1596030910,,200
3afe7c,::1,GET,http://localhost/Intranet/public/index.php/admin/eliminarSistema/8/,1596030947,,200
526d59,::1,GET,http://localhost/Intranet/public/index.php/admin/eliminarSistema/7/,1596030956,,200
ee355f,::1,GET,http://localhost/Intranet/public/index.php/admin/eliminarSistema/7/,1596030986,d369b6,500
d369b6,::1,GET,http://localhost/Intranet/public/index.php/admin/eliminarSistema/7/,1596030986,,500
2fdcb6,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596030994,,200
f05e41,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596031014,,200
726d93,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596031054,,200
2f875e,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596031061,,200
3733c5,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596031068,,200
1cc2ba,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596031082,,200
c5b48f,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596031088,,200
363fde,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596031091,,200
af2a9b,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596031096,,200
e1a56f,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596031119,,200
180276,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596031134,,200
5d33fc,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596031140,,200
209ae3,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596031148,,200
588bb7,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596031164,,200
292780,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596031190,,200
e71281,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596031243,,200
270eae,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596031244,,200
3db37c,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596031245,,200
56aeb5,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596031270,,200
a6ed14,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596031279,,200
4e4965,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596031541,,200
d59ae3,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596031592,,200
490dd0,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596031600,,200
f5e34c,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596031696,,200
1aac0a,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596031741,,200
b13fee,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596031759,,200
207b34,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596031866,,200
946ae8,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596031886,,200
9d4bb0,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596031892,,200
b1be2a,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596031912,,200
b14e01,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596031927,,200
59ea29,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596031950,,200
9f5edc,::1,POST,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596031957,,302
1a6330,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596031957,,200
55362e,::1,GET,http://localhost/Intranet/public/index.php/admin/modificarSistema/9/,1596031984,,200
285974,::1,POST,http://localhost/Intranet/public/index.php/admin/modificarSistema/9/,1596031989,,200
35d41c,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596032010,,200
278603,::1,POST,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596032017,,302
64371d,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596032017,,200
37cf05,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596032056,,200
cdf282,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596032101,,200
0d2d30,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596032103,,200
8df355,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596032121,,200
64a8d8,::1,GET,http://localhost/Intranet/public/index.php/superadmin/cambioAdmin/1,1596032126,,302
639393,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596032127,,302
5840f5,::1,GET,http://localhost/Intranet/public/index.php/login,1596032127,,200
a472ac,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596032128,,302
3c9199,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F2QEf9n5SyX3T7Wu85z3sq3f7a_4Ps9Uvi4jJ4ifn-8-cAekZFdwIpvGUKWwbakOc__pNjlaaRW_XCjJRWdodE74&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=377b47876f686c56c3002c1ea91e16ad,1596032129,,302
e3f447,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596032130,,200
ac981d,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596032132,cda92c,403
cda92c,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596032132,,403
5e57a2,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596032142,e4a0f2,403
e4a0f2,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596032142,,403
4f6d96,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596032392,,302
edd9a5,::1,GET,http://localhost/Intranet/public/index.php/login,1596032392,,200
945694,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596032393,,302
965918,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F2QGYg3zxIkJF3iZtgvlg9MiHaoDxR7w4htmhw6Hk7H8Pc8fwKVJVZwWLEM3aQe8-6Ran6TWn6XCq_0Psl66kVW0&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=315d1f5c0582ebc4c5ad72fb1d104034,1596032394,,302
f78a8e,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596032394,,200
12f18d,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596032397,,200
583c8f,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596032399,,200
865cf0,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596032538,,200
60996c,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596032544,,200
1d185a,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596032552,,200
c74af0,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596032556,,200
0a0ac7,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596032557,,200
1c956d,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596032617,,200
612547,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596032618,,200
3b7d75,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596032619,,200
6a77dd,::1,GET,http://localhost/Intranet/public/index.php/admin/modificarSistema/5/,1596032655,,200
e136b8,::1,POST,http://localhost/Intranet/public/index.php/admin/modificarSistema/5/,1596032660,,200
bdb031,::1,GET,http://localhost/Intranet/public/index.php/admin/modificarSistema/5/,1596032667,,200
48206a,::1,POST,http://localhost/Intranet/public/index.php/admin/modificarSistema/5/,1596032672,,200
b1fabd,::1,GET,http://localhost/Intranet/public/index.php/admin/modificarSistema/1/,1596032684,,200
6ce647,::1,POST,http://localhost/Intranet/public/index.php/admin/modificarSistema/1/,1596032688,,200
89406f,::1,POST,http://localhost/Intranet/public/index.php/admin/modificarSistema/1/,1596032807,,200
7a0cd8,::1,GET,http://localhost/Intranet/public/index.php/admin/modificarSistema/3/,1596032811,,200
0d2a51,::1,POST,http://localhost/Intranet/public/index.php/admin/modificarSistema/3/,1596032830,,200
05ea17,::1,GET,http://localhost/Intranet/public/index.php/admin/modificarSistema/5/,1596032840,,200
20b9b4,::1,POST,http://localhost/Intranet/public/index.php/admin/modificarSistema/5/,1596032845,,200
6e706d,::1,POST,http://localhost/Intranet/public/index.php/admin/modificarSistema/5/,1596032882,,200
bbd1ed,::1,POST,http://localhost/Intranet/public/index.php/admin/modificarSistema/5/,1596032895,,200
7cd8fd,::1,POST,http://localhost/Intranet/public/index.php/admin/modificarSistema/5/,1596032909,,200
67163b,::1,POST,http://localhost/Intranet/public/index.php/admin/modificarSistema/5/,1596032926,,200
79907a,::1,POST,http://localhost/Intranet/public/index.php/admin/modificarSistema/5/,1596032935,,200
18e4dd,::1,POST,http://localhost/Intranet/public/index.php/admin/modificarSistema/5/,1596032943,,200
fbe678,::1,POST,http://localhost/Intranet/public/index.php/admin/modificarSistema/5/,1596033168,,200
4abf65,::1,POST,http://localhost/Intranet/public/index.php/admin/modificarSistema/5/,1596033252,,200
49bcfa,::1,GET,http://localhost/Intranet/public/index.php/admin/modificarSistema/6/,1596033257,,200
e9bcc5,::1,GET,http://localhost/Intranet/public/index.php/admin/modificarSistema/6/,1596033279,,200
03e7b4,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596033280,,200
7c9b20,::1,GET,http://localhost/Intranet/public/index.php/superadmin/permisos/1,1596033282,,200
64a8ab,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596033285,,200
ff14fc,::1,GET,http://localhost/Intranet/public/index.php/superadmin/permisos/6,1596033288,,200
46c3c8,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596033291,,200
4b0e0b,::1,GET,http://localhost/Intranet/public/index.php/superadmin/permisos/9,1596033293,,200
75fc83,::1,GET,http://localhost/Intranet/public/index.php/superadmin/permisos/agregar/9/1,1596033295,,200
1e439b,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596033297,,200
0ffa6d,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596033327,,200
c416e9,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596033327,,200
3327a7,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596033328,,200
39a23d,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596033329,,200
d871be,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596033331,,200
7867ba,::1,GET,http://localhost/Intranet/public/index.php/superadmin/permisos/5,1596033332,,200
3e5241,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596033334,,200
0057a5,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596033337,,200
20ec02,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596033385,,200
2416d8,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596033403,,200
331624,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596033439,,200
05d779,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596033464,,200
6f1c89,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596033480,,200
b7637d,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596033569,,200
14367c,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596033591,,200
761d7e,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596033603,,200
b792a7,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596033609,,200
bbf6e6,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596033636,,200
7fd412,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596033653,,200
a3101d,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596033668,,200
834e46,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596033682,,200
1d71e9,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596033691,,200
f1f8a8,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596033700,,200
103148,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596033710,,200
b20219,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596033723,,200
4d78d1,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596033745,,200
afbb46,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596033912,,200
751f63,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596033934,,200
da4ed3,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596033959,,200
ce0c7d,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596033973,,200
101343,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596033982,,200
db5241,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596033995,,200
d2363d,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596034003,,200
a47452,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596034069,,200
d8f6c3,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596034077,,200
bd24ae,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596034084,,200
bc54f6,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596034090,,200
d436e5,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596034105,,200
2c965a,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596034111,,200
8574fe,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596034195,,200
75b5b2,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596034197,,200
2329f6,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596034200,,200
d2e869,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596034203,,200
8cf429,::1,GET,http://localhost/Intranet/public/index.php/admin/eliminarSistema/10/,1596034221,,200
d0dfcd,::1,GET,http://localhost/Intranet/public/index.php/admin/eliminarSistema/9/,1596034224,,200
17f84e,::1,GET,http://localhost/Intranet/public/index.php/admin/eliminarSistema/6/,1596034226,,200
ab680c,::1,GET,http://localhost/Intranet/public/index.php/admin/eliminarSistema/6/,1596034230,04f1d4,500
04f1d4,::1,GET,http://localhost/Intranet/public/index.php/admin/eliminarSistema/6/,1596034230,,500
c5f4d4,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596034234,,200
bba3d0,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596034235,,200
94f6a3,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596034237,,200
446caf,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596034252,,200
31f301,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596034274,,200
53e28f,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596034276,,200
724b4b,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596034289,,200
a0ac07,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596034295,,200
b6108f,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596034297,,200
a0cdb4,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596034302,,200
fe7414,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596034312,,200
36fcb4,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596034313,,200
94e719,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596034883,,200
46669d,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596034897,,200
6078d2,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596034898,,200
dca463,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596034899,,200
711587,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596034935,,200
0c6e09,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596034936,,200
d61d3c,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596034937,,200
07b255,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596034938,,200
4d7d69,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596034939,,200
e90153,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596034941,,200
85821b,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596034943,,200
b82308,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596034944,,200
b466ce,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596034958,,200
ebb184,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596034964,,200
a40e4e,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596034968,,200
26134e,::1,POST,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596034974,,200
8eb834,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596034977,,200
0bafbb,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596035011,,200
29fc94,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596035014,,200
f1ca92,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596035021,,200
9a6775,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596035025,,200
96c0dc,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596035053,,200
cfd1e2,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596035061,,200
66b213,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596035096,,200
33a4ac,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596035102,,200
7dce6e,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596035115,,200
8e1b6b,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596035144,,200
26e47a,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596035148,,200
f8dac1,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596035151,,200
21d8a5,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596035300,,200
498477,::1,GET,http://localhost/Intranet/public/index.php/logout,1596035302,,302
8eeb84,::1,GET,http://localhost/Intranet/public/index.php/login,1596035303,,200
dfb54f,::1,GET,http://localhost/Intranet/public/index.php/login,1596035334,,200
405230,::1,GET,http://localhost/Intranet/public/index.php/login,1596035352,,200
f19770,::1,GET,http://localhost/Intranet/public/index.php/login,1596035371,,200
bacffb,::1,GET,http://localhost/Intranet/public/index.php/login,1596035379,,200
786fd7,::1,GET,http://localhost/Intranet/public/index.php/login,1596035394,,200
96e488,::1,GET,http://localhost/Intranet/public/index.php/login,1596035431,,200
2ff33b,::1,GET,http://localhost/Intranet/public/index.php/login,1596035445,,200
3000dc,::1,GET,http://localhost/Intranet/public/index.php/login,1596035452,,200
f58c36,::1,GET,http://localhost/Intranet/public/index.php/login,1596035476,,200
3ec384,::1,GET,http://localhost/Intranet/public/index.php/login,1596035600,,200
780a8c,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596035615,,302
edf9db,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F2QFWq8MjmEOP3kptRSlPLz2spGPjPBKWHP_hWEjp4m_BzoJdjiO3Ix9ioC1yFJ-d26DRIEZS_olCg26Z_YGkBuo&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=121fb17ab9ad3ec0720c829baba0e0af,1596035616,,302
f54311,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596035616,,200
bfef03,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596035622,,200
d05ee2,::1,GET,http://localhost/Intranet/public/index.php/superadmin/usuarios,1596035623,,200
279a4f,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596035624,,200
f57982,::1,GET,http://localhost/Intranet/public/index.php/admin/nuevoSistema,1596035626,,200
e58740,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596035631,,200
5203dd,::1,GET,http://localhost/Intranet/public/index.php/logout,1596035636,,302
955183,::1,GET,http://localhost/Intranet/public/index.php/login,1596035636,,200
f80325,::1,GET,http://localhost/Intranet/public/index.php/login,1596035703,,200
705ebc,::1,GET,http://localhost/Intranet/public/index.php/login,1596035706,,200
4946a4,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596035721,,302
733b9b,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F2QFmnT6Vyo_mQfi4s-kam2Wq-yFq5FCacC24kv83BuR7GpB5TbRdhq-UN6YH-RZUBZcMZAWkWkKi8sFaWzVBXlg&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&state=099815e12c8d03d58df4df6268bbc77a,1596035722,,302
cf25e1,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596035722,,200
a40ee5,::1,GET,http://localhost/Intranet/public/index.php/logout,1596035726,,302
9f7cc4,::1,GET,http://localhost/Intranet/public/index.php/login,1596035726,,200
93b14e,::1,GET,http://localhost/Intranet/public/index.php/login,1596035858,,200
0e60a0,::1,GET,http://localhost/Intranet/public/index.php/connect/google,1596036102,,302
74da9e,::1,GET,http://localhost/Intranet/public/index.php/connect/google/check?authuser=0&code=4%2F2QHG4P9R5MGMBSizeuih0zowNbVSFImMcBT1gxslTipBn8_5ePg7aLTCClzmmE0dMXZf-YW7wMJHqVGHVBo_RAQ&hd=unraf.edu.ar&prompt=none&scope=email%20profile%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile%20openid%20https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email&state=72e0995a828a934dae24781b6f4888d9,1596036103,,302
6a785e,::1,GET,http://localhost/Intranet/public/index.php/user/sistemas,1596036103,,200
7c1f18,::1,GET,http://localhost/Intranet/public/index.php/logout,1596036105,,302
bf9a84,::1,GET,http://localhost/Intranet/public/index.php/login,1596036106,,200
c39c20,::1,GET,http://localhost/Intranet/public/index.php/login,1596036214,,200
267e9b,::1,GET,http://localhost/Intranet/public/index.php/login,1596036222,,200
